#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B80CBB
#Date Time: 2025-03-05 13:17:04.302
#Start: 517.08 Hz
#Stop: 2938.36 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.51666 V
#Offset: 9.51824e-05 V
#Relative: no
#Channel: Channel 2
#Range: 5.54543 V
#Offset: 6.1935e-05 V
#Relative: yes
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 2 V
#Negative Supply: ON
#Voltage: -2 V

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
517.0796463962847,0.03110304191871553,-0.5165278262517855,-26.99624865477954
523.1036645729965,0.03116106445084241,-0.5296768511535813,-27.34865639848267
529.197863030921,0.03185247314978673,-0.5440595613545005,-27.70901631575893
535.3630593758033,0.031359555375728,-0.5576926587158114,-28.06921198618589
541.6000807385592,0.0314289980418493,-0.5720171048203179,-28.43228790080684
547.9097638862447,0.03131193983736755,-0.587015694964753,-28.80443620048608
554.2929553343164,0.03152048589256504,-0.6027901624976802,-29.18023272832352
560.7505114602023,0.03125079144249097,-0.6179096408863033,-29.56336788401635
567.2832986181944,0.03110148474050559,-0.6341878784028689,-29.95390388234915
573.8921932556797,0.031455732764174,-0.650978250156123,-30.34835564011223
580.5780820307248,0.03118593577787548,-0.6680119189901388,-30.75147290583772
587.341861931033,0.03068757826583218,-0.6853632894061543,-31.15782674337961
594.1844403942833,0.03091970917946284,-0.7044694824788443,-31.57197005955297
601.1067354298754,0.03072730628919543,-0.7222277543488386,-31.99179667503932
608.1096757420886,0.03094963738806576,-0.7419365350573005,-32.4215299995185
615.1942008546806,0.03059867239527931,-0.7620245090376145,-32.85509115565613
622.361261236934,0.03083241402679708,-0.7827835219313319,-33.29796683476866
629.6118184311721,0.03076449498764786,-0.8044967697662635,-33.74620285942442
636.9468451817613,0.03022103283395448,-0.8258687131903618,-34.20193637308509
644.3673255656165,0.0300891758994803,-0.8483024456964395,-34.66576492339586
651.8742551242236,0.03017270073541186,-0.8717788991727483,-35.14016753677648
659.4686409972066,0.03017213211315127,-0.8966901404254523,-35.62225308012273
667.1515020574427,0.03029778783620601,-0.9215512494063581,-36.11127821692904
674.9238690477586,0.02989962857606241,-0.9468140610832845,-36.60710643763946
682.7867847192149,0.02998251306351269,-0.9742424469289883,-37.11438400776606
690.7413039710034,0.02988542281226253,-1.001517502572249,-37.63132675761672
698.7884939919736,0.02968380471187726,-1.028944536209147,-38.15505909104691
706.9294344038085,0.02992771732656888,-1.058737147630012,-38.68543083347423
715.1652174058676,0.02962136471100273,-1.089121692006233,-39.23542052531256
723.4969479217182,0.02932680019704464,-1.120246716406321,-39.7870559704027
731.9257437473727,0.02966135613171817,-1.152394929020158,-40.34924959785633
740.4527357012555,0.02962707756776162,-1.186475878415818,-40.92347881255833
749.0790677759122,0.02951394418434037,-1.221443538833098,-41.50753981724124
757.8058972914916,0.02900241316977393,-1.256435214786059,-42.10532079483701
766.6343950510126,0.02962915494482785,-1.294763710370256,-42.7110661046374
775.5657454974399,0.02874248386423515,-1.332405420387279,-43.32856211713653
784.6011468725909,0.02805154459558187,-1.372359822099194,-43.96204404321864
793.7418113778949,0.02889635879889694,-1.414223717799183,-44.60667755530993
802.9889653370205,0.02851004726030141,-1.456263355669506,-45.26120502166636
812.3438493604037,0.02835331931141655,-1.500796344597095,-45.92954414986323
821.807718511689,0.02822024686086583,-1.546842686431977,-46.61176592092293
831.3818424761091,0.02803980318125162,-1.594975795403835,-47.30993359778849
841.0675057308298,0.0281518690509467,-1.643989021527976,-48.01818349539168
